stop_id,stop_name,stop_lat,stop_lon
00481,BT PANJANG TEMP BUS PK,1.383764,103.7583
01012,Hotel Grand Pacific,1.29684825487647,103.85253591654006
01013,St. Joseph's Ch,1.29770970610083,103.8532247463225
01019,Bras Basah Cplx,1.29698951191332,103.85302201172507
01029,Cosmic Insurance Bldg,1.2966729849642,103.85441422464267
01039,Nth Bridge Commercial Cplx,1.29820784139683,103.85549139837407
01059,Bugis Stn,1.30075679526626,103.85611040457583
01109,Queen St Ter,1.30358577565355,103.85650372998224
01112,Opp Bugis Junction,1.30015494414022,103.8552332285516
01113,Bugis Stn,1.30117297541547,103.8561140106393
01119,Bugis Junction,1.2996041093804,103.85512934079571
01121,Stamford Pr Sch,1.30393809691048,103.85867999243207
01129,Opp Stamford Pr Sch,1.30350269187301,103.85864530718491
01139,Parkview Sq,1.30033057855542,103.85716080665901
01211,Opp Blk 461,1.30551803523268,103.8605449516032
01219,Blk 461,1.30526598535719,103.86072019914616
01229,Bef Sultan Mque,1.30337552638813,103.85963089198265
01231,Opp Textile Ctr,1.3032499999752,103.8610830559663
01239,Sultan Plaza,1.30291236608351,103.86161817611134
01311,Lavender Stn Exit B,1.3070916463394,103.86219695240973
01319,Lavender Stn Exit A/ICA,1.30757426746418,103.86325596123476
01329,Blk 8,1.30495670239172,103.86363028484124
01339,Bef Crawford Bridge,1.30774601733202,103.8642627465441
01341,Southbank,1.30647555600578,103.86452527798744
01349,Opp Blk 4,1.30568635716829,103.86543994417883
01411,Opp St. John HQ,1.30211332865049,103.86295598167331
01419,St. John HQ,1.3020199999911,103.86326333301203
01421,Opp Golden Mile Cplx,1.30338444400173,103.86483888898641
01429,Golden Mile Cplx,1.3032136089394,103.86501584807763
01511,Opp The Gateway,1.29919826103807,103.85864518302436
01519,The Gateway,1.29907492488417,103.8589102973441
01521,Opp Plaza Parkroyal,1.30088304437602,103.86066098182194
01529,Plaza Parkroyal,1.30041667676526,103.86044115259938
01541,Bugis Stn Exit D,1.29886465442254,103.85734583628746
01549,Near Bali Lane,1.30069868861162,103.85873120467069
01559,Landmark Village Hotel,1.30168731070562,103.85752923961614
01611,Raffles Hotel,1.29529638630566,103.85539039969967
01619,Opp Raffles Hotel,1.29428694178246,103.85503809424233
01621,Opp Shaw Twrs,1.29695888888745,103.85655611109846
01629,Shaw Twrs,1.29695972219958,103.85686527780177
01631,Aft Beach Rd,1.29693614589482,103.85580555528077
01639,Bef Beach Rd,1.29738750001468,103.85557583297624
02029,Opp S'pore Cricket Club,1.28879015142476,103.85293318066766
02049,Raffles Hotel,1.29452091230981,103.85402155505173
02051,Seating Gallery,1.2895030556082,103.85903388899317
02061,The Esplanade,1.2899638888957,103.85640388886262
02089,Pan Pacific Hotel,1.29152694444975,103.8592061110504
02099,Marina Ctr Ter,1.29101661693418,103.86255772172497
02101,AFT S'PORE FLYER,1.28939197625331,103.8618029276249
02111,Esplanade Bridge,1.29095592348389,103.85453419435228
02119,Opp War Memorial Pk,1.29184407356581,103.85534334305085
02141,Suntec Twr Two,1.29576571603037,103.85933814632858
02149,Suntec Twr Three,1.29560459817725,103.85955533029184
02151,Suntec Convention Ctr,1.29317776320814,103.85784623004031
02159,Opp Suntec Convention Ctr,1.29360811227161,103.85840672828635
02161,Promenade Stn,1.29268553508737,103.86093156188176
02169,Promenade Stn Exit B,1.29333836780589,103.86070849052753
02171,Opp The Ritz-Carlton,1.29070000003898,103.86092194446034
02181,Supreme Ct,1.28947444402148,103.85098166700017
03011,Fullerton Sq,1.2855975891826,103.85333597704485
03019,OUE Bayfront,1.284245000013,103.85310805599599
03021,Prudential Twr,1.28255524603003,103.84998903789258
03031,Raffles Pl Stn Exit F,1.28207492207952,103.85086074925066
03041,Telok Ayer Stn Exit A,1.28179509394707,103.84893207391676
03059,One Raffles Quay,1.28097649556002,103.85135652579491
03071,OPP SO SOFITEL S'PORE,1.27992132484601,103.8493803167706
03111,Aft Capital Twr,1.2778259536079,103.8481011719729
03129,UIC Bldg,1.27807003532092,103.84956718123823
03151,Opp GB Bldg,1.27892124625262,103.84776234627124
03217,Opp AXA Twr,1.27552218897645,103.8479443674916
03218,Opp MAS Bldg,1.2740788888387,103.84687388890413
03222,Hub Synergy Pt,1.27397836925637,103.84489562922414
03223,Intl Plaza,1.2757033952327,103.84632468221952
03239,Shenton Way Ter,1.27464226961973,103.84756721372408
03241,Mapletree Anson,1.27456,103.84537
03331,Bef Marina Gdns Dr,1.27663307202767,103.86076808024792
03339,Aft Marina Gdns Dr,1.27498516412784,103.85950016250487
03341,Bef Gdns by the Bay,1.27959780011944,103.8643376844082
03349,Aft Gdns by the Bay,1.27965600609923,103.8647780795552
03369,Marina Barrage,1.27960772061959,103.8698744774074
03371,Gdns by the Bay,1.28066479303461,103.86626955523418
03381,The Sail,1.28162601329006,103.85306513725685
03391,Marina Bay Financial Ctr,1.28037660340352,103.85498006767988
03411,Opp Marina Sth Pier,1.27159299884076,103.86300900488229
03419,Marina Sth Pier,1.27127698470973,103.86297693157816
03421,Marina Bay Cruise Ctr,1.26694090294712,103.85964778134667
03501,Marina Bay Sands Theatre,1.28500467671367,103.8606110538643
03509,Marina Bay Sands Hotel,1.28314999997332,103.86004388891767
03511,Marina Bay Sands MICE,1.28194779470571,103.85897064872482
03519,Opp Marina Bay Sands MICE,1.28124500000125,103.85884799997385
03529,Downtown Stn,1.27939957419063,103.85278769921703
03539,Marina Bay Stn,1.2775330547661,103.85561610012866
04019,OPP BENCOOLEN STN EXIT B,1.29807216909408,103.84975607305783
04029,BEF BENCOOLEN STN EXIT A,1.29948166696821,103.85092666701239
04111,Capitol Bldg,1.2940020309036,103.85128983925452
04121,SMU,1.29618544092334,103.84958029974611
04142,Armenian Ch,1.2930982644668,103.84965994500728
04143,Stamford Ct,1.29411640848293,103.85020606905503
04149,Grand Pk City Hall,1.29276132399953,103.84983741344308
04151,Cath Of The Good Shepherd,1.29533777799211,103.85113972198121
04159,Aft Chijmes,1.29489484954945,103.85108138663934
04167,City Hall Stn Exit B,1.29250006522444,103.85145315468638
04168,Aft City Hall Stn Exit B,1.29208221483052,103.85125994680256
04179,AFT BRAS BASAH STN EXIT A,1.29647916306741,103.85147164487202
04211,Clarke Quay,1.29043611099357,103.84712444398055
04219,Opp Clarke Quay,1.29096802754795,103.84686777836987
04222,Clarke Quay Stn Exit E,1.28898962180798,103.84708976365569
04223,Old Hill St Police Stn,1.29084476137495,103.84857901022669
04229,High St Ctr,1.29044830830726,103.84875123545265
04239,Clarke Quay Stn,1.28882717929599,103.8474938118651
04249,Opp The Treasury,1.29043039362749,103.85026216508201
04251,Opp High St Ctr,1.28973833297563,103.84888472198024
04311,Aft River Valley Rd,1.29464575337351,103.8439214229312
04321,Shell HSE,1.2921400077773,103.84303646191061
04329,Opp Shell HSE,1.29197057108024,103.84328384973516
04331,BEF FORT CANNING STN,1.29183939431601,103.84504089382705
04339,FORT CANNING STN EXIT B,1.29221099996741,103.84500500002959
05009,Opp OCBC Ctr,1.28592554082489,103.84923642965272
05012,Pearl's Ctr,1.28154583300728,103.84087722199499
05013,People's Pk Cplx,1.28406979945936,103.84299874303983
05019,Opp Pearl's Ctr,1.28118388885484,103.84105000000471
05022,People's Pk Ctr,1.28571089865595,103.84437203405348
05023,Opp Hong Lim Pk,1.28692928357498,103.84540375642477
05029,Boat Quay,1.28724656561704,103.84833343750249
05039,New Bridge Ctr,1.28293819129834,103.84254276754574
05049,Chinatown Pt,1.28531114761754,103.84455070696784
05059,Hong Lim Pk,1.28676420118491,103.84575036447065
05069,Outram Pk Stn Exit H,1.28027629959632,103.84029791443083
05129,Hong Lim Pk,1.28601166699569,103.84634666701143
05131,Opp Hong Lim Cplx,1.28398513155185,103.84527387289731
05189,Opp Sri Mariamman Tp,1.2820913960391,103.84528061446953
05199,Opp Hong Lim Cplx,1.28447078699184,103.84667079234325
05239,Bef The Pinnacle@Duxton,1.27836884877795,103.8413465022973
05241,Opp Blk 333,1.28079364568802,103.84220112325953
05259,Aft Kreta Ayer Rd,1.279157173483,103.84200086940434
05269,Maxwell Rd FC,1.28112262018573,103.8447242490848
05271,Opp Fairfield Meth Ch,1.27975329525167,103.84382212419122
05319,OCBC Ctr,1.28449667301849,103.84908685850282
05411,Tg Pagar Plaza,1.27519165673078,103.84309190393883
05419,The Amara,1.27470669455555,103.84318683838887
05421,Aft Craig Rd,1.27777470568529,103.84346347289251
05429,Bef Craig Rd,1.27769413050075,103.84370654372525
05519,Opp Maritime Hse,1.27553472200739,103.84112694400494
05521,Maritime Hse,1.27676861098316,103.84059222200347
05629,Opp Southpoint,1.27329192032102,103.84192909343133
05631,Blk 16,1.27346055934188,103.84034718190608
05641,Customs Port Br HQ,1.27272393115133,103.84140618785226
05649,Opp Customs Port Br HQ,1.2723842122117,103.84093912218094
05651,Opp Fuji Xerox Twrs,1.27324242161317,103.84305085232333
06011,Opp Outram Pk Stn,1.28165999996967,103.83801388886192
06029,Outram Pk Stn,1.28177041153491,103.8383828488293
06031,Opp Blk 13,1.28607055552165,103.83879166662209
06039,Blk 8,1.28705997883119,103.83962555611693
06049,BEF OUTRAM FLYOVER,1.28474856880259,103.83517705055233
06051,Blk 55,1.28475980959972,103.83405671725487
06069,Aft Furama RiverFront,1.28623157720487,103.83496162445665
06071,Blk 2B,1.28685859481289,103.83360028266564
06081,Blk 94,1.28837086415387,103.83349881780524
06129,Grand Copthorne Hotel,1.29078162052352,103.83440916705554
06131,The Boys' Brigade HQ,1.29152472200833,103.83222750001508
06141,Holiday Inn Atrium,1.28963300933974,103.83381241921823
06149,Opp Holiday Inn Atrium,1.28984045728104,103.83411526676929
06151,Hotel Miramar,1.28870976841461,103.83737276969174
06159,Opp Hotel Miramar,1.28909385421188,103.8368794036018
06161,Blk 2,1.28901705678419,103.83994286096711
06169,River Pl Condo,1.28937078931125,103.83998944937589
06171,Opp State Ct,1.2860773006121,103.84244788580838
06189,Ctrl Sq,1.28779136477868,103.84329428089559
07011,Peace Ctr,1.30099699058522,103.8498101874305
07021,Selegie Ctr,1.30324521574524,103.84995776766847
07031,Tekka Ctr,1.30572083298412,103.85120583303191
07111,Broadway Hotel,1.30879366465919,103.8531751994068
07211,Sri Srinivasa Perumal Tp,1.31313747728456,103.8563561439714
07221,Sri Vadapathira K Tp,1.31503278656775,103.85788270432104
07231,Bef Tai Hoe Hotel,1.30964820661492,103.85735391381444
07241,Bef S'Goon Rd,1.31557142083242,103.85900616698896
07249,Aft Kempas Rd,1.31538504412508,103.85946769695234
07319,Aft Allenby Rd,1.31038833299803,103.85870666696984
07329,Hoa Nam Bldg,1.31284472583438,103.85989088288474
07331,Aft King George's Ave,1.30824994545395,103.8589096071918
07351,ARC 380,1.31351833300073,103.86054527803076
07359,OPP ARC 380,1.31368253065979,103.86071451807119
07361,Bef Kallang Bahru,1.31167636068313,103.86189483728585
07369,Aft Kallang Bahru,1.31140805601851,103.86237888899062
07371,Aft Kallang Rd,1.30950750000455,103.86350138902452
07379,Bef Kallang Rd,1.31017336740849,103.86338225534827
07419,Opp Veerasamy Rd,1.30653024120879,103.8561630249311
07517,IBIS S'PORE ON BENCOOLEN,1.30138184852118,103.85252564651103
07518,OPP NAFA CAMPUS 3,1.30097493989394,103.8521798624137
07529,JLN BESAR STN EXIT A,1.30431906266143,103.85501564257024
07531,Rochor Stn,1.30365644370093,103.8525732326128
07539,Opp Rochor Stn,1.30461300741211,103.8520009720951
07551,Fu Lu Shou Cplx,1.30171975809706,103.8546132267025
07561,Bef Waterloo St,1.29945446471936,103.85267983857253
07569,Aft Waterloo St,1.29949531348401,103.85301395376233
07571,SUNSHINE PLAZA,1.30063444632288,103.85114009314601
07589,Opp Rochor Ctr,1.30320609782822,103.85549999983388
08011,Opp Haw Par Glass Twr,1.29706985017362,103.84361028672502
